price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
226500.0,8.85366542803745,7.352441100243583,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
495000.0,7.843848638152472,7.200424892944957,7.592870287844818,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1500000.0,9.350102314351341,7.859413154693583,7.584773077612199,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
385000.0,8.691146498539675,6.927557906278317,7.575584651557793,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
535950.0,8.583729715216482,7.7706452341291765,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
910000.0,10.386839199301363,8.061486866871327,7.5953872788539725,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
465000.0,8.294049640102028,7.02108396428914,7.563200592358071,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
495000.0,9.37475250822657,7.272398392570047,7.592366128519796,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
250000.0,8.59489469908009,7.682482446534506,7.560080465021827,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1230000.0,8.840145877949938,8.157657015196472,7.564238475170491,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
400000.0,9.098402718735318,7.585788821732034,7.587310506022615,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
715000.0,9.511999311358759,7.930206206684683,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
342000.0,8.956350940490871,7.718685495198466,7.596894438144544,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
420000.0,9.035986984831405,7.200424892944957,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
148226.0,8.903815211722922,7.24422751560335,7.584773077612199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
313000.0,9.246575864558277,7.31986492980897,7.584773077612199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
150000.0,9.014325488050225,7.1853870155804165,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
150000.0,9.236982302922604,6.709304340258298,7.577633832602728,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
230000.0,9.152181457802651,6.984716320118266,7.579678823090456,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
389100.0,8.594154232552366,6.733401891837359,7.5745584842024805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
645000.0,9.073374516903025,7.635303886259415,7.587817219993427,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
310000.0,8.779557455883728,7.326465613840322,7.579678823090456,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
351358.0,7.080867896690782,7.098375638590786,7.607878073278507,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1700000.0,9.144200569471638,8.245384468120747,7.607878073278507,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1570000.0,12.686073015443215,8.58858318750291,7.601901959875166,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
850000.0,8.1886891244442,7.3395376954076745,7.549609165154532,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
470000.0,9.548454117726651,7.745002803515839,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
770000.0,7.549609165154532,7.533693709848633,7.60489448081162,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
366000.0,9.344871264933788,7.517520850603031,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
545000.0,8.879611609982035,7.630461261783627,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
205000.0,9.082507000466299,6.917705609835305,7.584773077612199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
405000.0,9.006386515055114,6.927557906278317,7.5745584842024805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
467000.0,8.883224230278994,7.705262474866325,7.587310506022615,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
392500.0,8.324821298768782,6.956545443151569,7.554334823725748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
901000.0,9.820105943597078,8.016317898503415,7.587310506022615,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
500000.0,8.881697406469304,7.495541943884256,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
384950.0,8.213381737034572,7.528331766707247,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1700000.0,12.725708346346588,8.311398278436641,7.603897968521881,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
245000.0,8.719317375506371,6.756932389247553,7.5745584842024805,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1170000.0,9.257891673834406,8.03268487596762,7.584773077612199,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
184500.0,8.199738960630786,7.154615356913663,7.592366128519796,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
269000.0,8.517193191416238,7.3395376954076745,7.593877844605118,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
570000.0,8.100464891029363,7.333023014386481,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
850000.0,9.385469458188632,7.762170607138205,7.581209826196346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
209000.0,8.556413904569519,6.824373670043086,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
327000.0,8.536995818712418,7.517520850603031,7.566828479208331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
369500.0,9.206031100388085,7.408530566894626,7.581209826196346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
440000.0,8.990316947998217,7.473069088032197,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
947500.0,9.419709489868552,8.098642843759418,7.584773077612199,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
510000.0,8.411832675758411,7.146772179452637,7.5595594960077,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
385000.0,9.241645221804594,7.3777589082278725,7.57095858316901,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
370000.0,9.20230820027892,7.8898337513942955,7.595889917718538,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
660000.0,8.411832675758411,7.580699752224563,7.561121589530238,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
729000.0,12.63811476848879,8.101677747454572,7.588829878307813,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
440000.0,9.382611592916636,7.600902459542082,7.590346945602565,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
445000.0,11.31315658497247,7.7664168980196555,7.600902459542082,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
460000.0,9.40029935589935,7.265429723253953,7.569411792450712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
516000.0,8.896177422274805,7.753623546559746,7.58629630715272,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
343888.0,8.631771096123673,7.630461261783627,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,9.198874893866904,7.7142311448490855,7.583247524303362,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
465000.0,8.771835409789817,7.753623546559746,7.579678823090456,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
302000.0,8.963544291996744,7.687080155783135,7.593877844605118,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
195000.0,8.969669103793757,7.154615356913663,7.556427969440253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
640000.0,9.09661160664784,7.668561108015897,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
502000.0,9.002331708246244,7.969011781106478,7.589335823170617,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
360000.0,8.25608813381491,7.299797366758161,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
290500.0,8.006367567650246,7.426549072397305,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
248000.0,8.679822114864455,7.679251425953058,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
433000.0,8.931684110731714,7.731930721948486,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
480000.0,8.34283980427146,6.709304340258298,7.590852123688581,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
410000.0,8.517193191416238,7.1929342212158,7.579167967396076,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
309950.0,8.517193191416238,7.745002803515839,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
253000.0,8.905444318789714,7.162397497355718,7.595889917718538,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
280000.0,9.375854810453756,7.396335293800808,7.58629630715272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
440000.0,9.09661160664784,7.251344983372214,7.579678823090456,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
333000.0,9.097843340749037,7.122866658599083,7.577633832602728,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
759950.0,10.077020603297003,8.039157390473237,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
345000.0,9.104979856318357,7.61085279039525,7.590346945602565,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
350000.0,8.670943791222156,7.824046010856292,7.604396348796338,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
198000.0,9.560997243589352,6.672032945461067,7.576097340623111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
730000.0,9.332026890232783,7.620705086838262,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
266200.0,9.169518377455928,7.265429723253953,7.583756300707112,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1060000.0,9.226213721132472,7.718685495198466,7.584264818389059,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
95000.0,9.925738161470948,6.975413927455952,7.5745584842024805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430000.0,9.451795243061646,7.170119543449628,7.591357046698551,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
650000.0,9.18307194482199,7.847762537473608,7.587310506022615,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
379900.0,8.531293315795018,7.691656822810547,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
325000.0,7.108244139731541,6.84587987526405,7.602900462204755,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
455000.0,9.041803370152845,7.461640392208575,7.579678823090456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
392000.0,8.241966560231802,7.705262474866325,7.558516743045645,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
373000.0,8.963288275610298,7.177782416195197,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
951250.0,9.01517670716893,7.904703913873747,7.577121930876679,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
502000.0,9.571505221187767,7.170119543449628,7.578145472419466,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
362500.0,10.611227735398973,7.570443252057374,7.600902459542082,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
525000.0,8.160518247477505,6.984716320118266,7.562161631225652,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
580000.0,9.365633256382218,7.6544432264701125,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
278000.0,9.151121012316212,7.371489295214277,7.59337419312129,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
422500.0,8.476371196895983,6.813444599510896,7.56164174558878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
783200.0,8.594154232552366,7.371489295214277,7.549609165154532,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
715000.0,8.799058378546453,8.098642843759418,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
472217.0,7.701652362642226,7.605890001053122,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
244615.0,8.301521654940728,7.630461261783627,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
385000.0,9.567175303116281,7.352441100243583,7.572502985020384,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
549995.0,8.794824928014517,7.02108396428914,7.57198844937744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
959900.0,9.625821815359835,8.174702882469461,7.602900462204755,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
510000.0,8.881836305004146,8.101677747454572,7.590852123688581,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
367000.0,9.446913343602054,7.600902459542082,7.583247524303362,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
375000.0,9.037176752966994,7.893572073504902,7.595889917718538,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,7.195937226475569,7.162397497355718,7.604396348796338,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
489000.0,7.195937226475569,7.162397497355718,7.604396348796338,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
340000.0,6.551080335043404,7.047517221357296,7.600902459542082,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
562000.0,8.695841342843883,7.539027055823995,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
489950.0,8.91972065553706,7.783224016336037,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
652000.0,9.169518377455928,7.560080465021827,7.584773077612199,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
472000.0,8.866440619526173,8.37793112408273,7.6004023345004,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
333000.0,9.131729971394272,7.554858521040676,7.5822291942764615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
560000.0,8.902455592206882,7.600902459542082,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
799000.0,9.908823292125648,8.098642843759418,7.595889917718538,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
860000.0,9.126958763037132,8.15478757276852,7.590346945602565,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
449500.0,10.93187406714802,7.787382026484701,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
692500.0,9.350102314351341,7.944492163932159,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
925000.0,9.341368634382587,7.904703913873747,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
267500.0,7.957177323459475,7.640123172695364,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
396800.0,8.70251025718999,7.696212639346407,7.605890001053122,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
220000.0,8.994420665751292,7.07326971745971,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
892500.0,10.93652967699479,7.659171367666058,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
455500.0,9.240966565517944,7.286191714702382,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
743000.0,9.328123407632566,7.6544432264701125,7.581209826196346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
338000.0,9.793951665467821,7.489970898834801,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
332000.0,9.481511892300974,7.200424892944957,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
563225.0,8.294049640102028,7.807916628926408,7.559038255443384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1150000.0,9.933483152571508,8.23217423638394,7.595889917718538,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
645000.0,8.517193191416238,7.122866658599083,7.560080465021827,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
739000.0,9.680344001221918,7.919356190660617,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
435000.0,9.506436943028982,7.835974581721566,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
995000.0,8.242756345714477,8.070906088787819,7.5569505720129,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
520000.0,8.903407519932264,7.61085279039525,7.593877844605118,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
400000.0,12.10217217459923,8.016317898503415,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,8.941283763647567,7.762170607138205,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,8.701180027529253,7.432483807917119,7.57353126274595,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
738000.0,8.268731832117737,7.154615356913663,7.560601162768557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
250000.0,9.19502366786429,7.064759027791802,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
338150.0,9.057189192482008,7.90100705199242,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,8.905308661189288,7.495541943884256,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
883000.0,10.905038128361106,8.207946941048617,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
510000.0,12.491819095873574,7.762170607138205,7.592366128519796,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
950000.0,9.966603186850204,8.039157390473237,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
435000.0,9.175334762777368,7.02108396428914,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
415000.0,9.232688775639945,7.549609165154532,7.581209826196346,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
439000.0,6.8501261661455,7.2078598714324755,7.602900462204755,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
295832.0,8.764053269347762,7.251344983372214,7.578145472419466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
285000.0,9.160519676992227,7.352441100243583,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
350000.0,8.517793011488205,6.993932975223189,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
489000.0,6.879355804460439,7.289610521451167,7.603897968521881,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
304500.0,8.84361509218395,7.489970898834801,7.587817219993427,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
288000.0,8.89740886527095,7.170119543449628,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
417000.0,9.160309438370618,7.560080465021827,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
615000.0,6.898714534329988,7.258412150595307,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
730000.0,8.488176242345745,8.23217423638394,7.602900462204755,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
178500.0,8.145259566516865,6.835184586147301,7.589841512182657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
300000.0,9.169518377455928,7.365180126021013,7.583247524303362,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
415000.0,9.049936850483158,7.682482446534506,7.578145472419466,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
452500.0,9.661097469276054,7.620705086838262,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1010000.0,9.672626800077511,8.140315540159985,7.60339933974067,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
653000.0,8.85366542803745,7.67786350067821,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
715000.0,8.639233817325263,7.630461261783627,7.57095858316901,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
541000.0,8.313852267398207,7.251344983372214,7.563719668414366,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
245000.0,8.928905412284868,7.52294091807237,7.580699752224563,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
547000.0,9.214133170214879,7.222566018822171,7.561121589530238,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
750000.0,9.426096704856375,8.110727582974489,7.588829878307813,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575000.0,9.423433587436891,7.585788821732034,7.580189417944541,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
216000.0,9.067624069774588,7.177782416195197,7.592870287844818,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
443000.0,8.429235912657095,7.402451520818244,7.557994958530806,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
257700.0,8.732627099660395,7.3777589082278725,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
278000.0,9.152711259139547,7.114769448366463,7.589841512182657,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
300000.0,8.213652703029998,7.7142311448490855,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
269100.0,8.975124239427704,7.691656822810547,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
402500.0,9.282847062762931,6.897704943128636,7.564757012905729,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
306888.0,8.951440100949855,6.917705609835305,7.591357046698551,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
795000.0,9.561701221091147,7.979338895262328,7.589841512182657,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
525000.0,8.625688787569537,7.745002803515839,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1050000.0,9.39897529082673,8.151909872940905,7.59488438721652,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
452000.0,8.699514748210191,7.106606137727303,7.569411792450712,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
350000.0,8.594339400592892,7.346010209913293,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
410000.0,8.729073550451737,7.635303886259415,7.604396348796338,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
595000.0,8.1886891244442,7.630461261783627,7.552237287560802,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
499000.0,8.486940148245216,7.432483807917119,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
340000.0,8.92996487470684,7.843848638152472,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1070000.0,8.98054977794018,8.122668023346407,7.601402334583733,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
460000.0,10.87772638636448,7.709756864454165,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
345000.0,8.682538124003075,7.775695749915245,7.606387389772652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
280500.0,8.931419805192975,7.3901814282264295,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
704000.0,8.719317375506371,7.038783541388542,7.563200592358071,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
545000.0,10.600950407163676,7.668561108015897,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
335000.0,8.933796043934858,7.549609165154532,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1330000.0,8.977146484808472,8.122668023346407,7.59488438721652,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
420000.0,8.987196820661973,7.7406644019172415,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
705000.0,8.527143522269405,7.620705086838262,7.5688956634069955,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
274900.0,9.261793653565098,7.517520850603031,7.595889917718538,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
499950.0,8.11522197256233,7.958576903813898,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
415250.0,8.92930284224307,7.24422751560335,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
222000.0,8.925321416943886,6.897704943128636,7.579678823090456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
375000.0,10.65128862434712,8.045588280803528,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
300000.0,8.649448770536708,7.402451520818244,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
